завидовать,9.456264775413712E-5,2.7857739808710187E-4
непревычно,1.8912529550827424E-4,9.285913269570062E-5
член,9.456264775413712E-5,1.8571826539140124E-4
продвижение,1.8912529550827424E-4,9.285913269570062E-5
подумать,3.782505910165485E-4,3.714365307828025E-4
наставать,2.8368794326241134E-4,2.7857739808710187E-4
обожать,3.782505910165485E-4,1.8571826539140124E-4
приходить,0.0012293144208037825,0.0013000278577398087
виноватыи,9.456264775413712E-5,2.7857739808710187E-4
белять,1.8912529550827424E-4,9.285913269570062E-5
гемор,1.8912529550827424E-4,9.285913269570062E-5
сам,0.001513002364066194,0.001207168725044108
месте,1.8912529550827424E-4,2.7857739808710187E-4
темныи,1.8912529550827424E-4,9.285913269570062E-5
осел,9.456264775413712E-5,1.8571826539140124E-4
вопросе,1.8912529550827424E-4,9.285913269570062E-5
дрыхнуть,1.8912529550827424E-4,9.285913269570062E-5
убъвать,9.456264775413712E-5,1.8571826539140124E-4
общии,9.456264775413712E-5,1.8571826539140124E-4
графоманить,9.456264775413712E-5,1.8571826539140124E-4
лит,1.8912529550827424E-4,9.285913269570062E-5
мокрыи,1.8912529550827424E-4,1.8571826539140124E-4
полопаться,9.456264775413712E-5,1.8571826539140124E-4
счастье,4.7281323877068556E-4,9.285913269570062E-5
нота,9.456264775413712E-5,1.8571826539140124E-4
карим,9.456264775413712E-5,1.8571826539140124E-4
россия,3.782505910165485E-4,2.7857739808710187E-4
бесценно,1.8912529550827424E-4,9.285913269570062E-5
простоять,9.456264775413712E-5,1.8571826539140124E-4
просрать,1.8912529550827424E-4,9.285913269570062E-5
половинои,1.8912529550827424E-4,1.8571826539140124E-4
плюс,2.8368794326241134E-4,1.8571826539140124E-4
переносить,9.456264775413712E-5,2.7857739808710187E-4
бли,1.8912529550827424E-4,9.285913269570062E-5
бегать,4.7281323877068556E-4,1.8571826539140124E-4
сигивать,1.8912529550827424E-4,9.285913269570062E-5
паша,3.782505910165485E-4,1.8571826539140124E-4
захлебываться,9.456264775413712E-5,1.8571826539140124E-4
подождать,1.8912529550827424E-4,9.285913269570062E-5
eimic,9.456264775413712E-5,1.8571826539140124E-4
фотографиях,9.456264775413712E-5,1.8571826539140124E-4
глава,9.456264775413712E-5,1.8571826539140124E-4
умныи,9.456264775413712E-5,1.8571826539140124E-4
кулинарь,1.8912529550827424E-4,9.285913269570062E-5
чтобы,2.8368794326241134E-4,1.8571826539140124E-4
бонус,1.8912529550827424E-4,9.285913269570062E-5
телефон,5.673758865248227E-4,5.571547961742037E-4
талон,9.456264775413712E-5,1.8571826539140124E-4
каникула,9.456264775413712E-5,1.8571826539140124E-4
бесить,1.8912529550827424E-4,9.285913269570062E-5
заклеони,1.8912529550827424E-4,9.285913269570062E-5
янык,1.8912529550827424E-4,9.285913269570062E-5
создание,9.456264775413712E-5,1.8571826539140124E-4
страшно,3.782505910165485E-4,3.714365307828025E-4
пробка,1.8912529550827424E-4,2.7857739808710187E-4
замирать,9.456264775413712E-5,1.8571826539140124E-4
сергеи,1.8912529550827424E-4,9.285913269570062E-5
победа,4.7281323877068556E-4,9.285913269570062E-5
сегодня,0.003215130023640662,0.00297149224626242
поссориться,9.456264775413712E-5,1.8571826539140124E-4
dropbox,1.8912529550827424E-4,9.285913269570062E-5
вовремя,1.8912529550827424E-4,1.8571826539140124E-4
свитер,9.456264775413712E-5,1.8571826539140124E-4
сын,2.8368794326241134E-4,1.8571826539140124E-4
ребята,4.7281323877068556E-4,1.8571826539140124E-4
греи,1.8912529550827424E-4,9.285913269570062E-5
неуверенность,9.456264775413712E-5,1.8571826539140124E-4
временно,9.456264775413712E-5,1.8571826539140124E-4
блянуок,9.456264775413712E-5,1.8571826539140124E-4
дио,9.456264775413712E-5,1.8571826539140124E-4
нож,2.8368794326241134E-4,9.285913269570062E-5
еле,9.456264775413712E-5,1.8571826539140124E-4
хунииг,1.8912529550827424E-4,9.285913269570062E-5
руль,9.456264775413712E-5,1.8571826539140124E-4
мороз,1.8912529550827424E-4,9.285913269570062E-5
рьмо,9.456264775413712E-5,1.8571826539140124E-4
детка,2.8368794326241134E-4,9.285913269570062E-5
house,1.8912529550827424E-4,9.285913269570062E-5
лично,2.8368794326241134E-4,1.8571826539140124E-4
инглиша,1.8912529550827424E-4,9.285913269570062E-5
держать,4.7281323877068556E-4,9.285913269570062E-5
охраны,9.456264775413712E-5,1.8571826539140124E-4
янукович,1.8912529550827424E-4,9.285913269570062E-5
воскресенье,9.456264775413712E-5,1.8571826539140124E-4
подробности,1.8912529550827424E-4,9.285913269570062E-5
бздшныи,9.456264775413712E-5,1.8571826539140124E-4
удачно,1.8912529550827424E-4,9.285913269570062E-5
вздрагивать,9.456264775413712E-5,1.8571826539140124E-4
льскать,1.8912529550827424E-4,9.285913269570062E-5
океи,1.8912529550827424E-4,9.285913269570062E-5
гладить,9.456264775413712E-5,1.8571826539140124E-4
видеться,9.456264775413712E-5,3.714365307828025E-4
тэмдэглэж,1.8912529550827424E-4,9.285913269570062E-5
пережиток,9.456264775413712E-5,1.8571826539140124E-4
слово,7.56501182033097E-4,3.714365307828025E-4
кудрявая,9.456264775413712E-5,1.8571826539140124E-4
встречать,2.8368794326241134E-4,3.714365307828025E-4
десембер,9.456264775413712E-5,1.8571826539140124E-4
выпадать,1.8912529550827424E-4,9.285913269570062E-5
тренировка,9.456264775413712E-5,1.8571826539140124E-4
показываться,1.8912529550827424E-4,9.285913269570062E-5
попадти,1.8912529550827424E-4,9.285913269570062E-5
кофе,3.782505910165485E-4,1.8571826539140124E-4
успевать,1.8912529550827424E-4,6.500139288699043E-4
content,9.456264775413712E-5,1.8571826539140124E-4
косметическии,1.8912529550827424E-4,9.285913269570062E-5
над,5.673758865248227E-4,2.7857739808710187E-4
доз,9.456264775413712E-5,1.8571826539140124E-4
недостатках,9.456264775413712E-5,1.8571826539140124E-4
позиция,1.8912529550827424E-4,9.285913269570062E-5
лететь,2.8368794326241134E-4,9.285913269570062E-5
подежурить,1.8912529550827424E-4,9.285913269570062E-5
japan,9.456264775413712E-5,1.8571826539140124E-4
зарезать,1.8912529550827424E-4,1.8571826539140124E-4
телевизору,9.456264775413712E-5,1.8571826539140124E-4
пахивать,1.8912529550827424E-4,9.285913269570062E-5
enums,9.456264775413712E-5,1.8571826539140124E-4
еще,0.004066193853427896,0.0040858018386108275
пообещать,1.8912529550827424E-4,9.285913269570062E-5
девочка,5.673758865248227E-4,2.7857739808710187E-4
можно,0.0014184397163120568,9.285913269570063E-4
уговорю,1.8912529550827424E-4,9.285913269570062E-5
справедливость,1.8912529550827424E-4,9.285913269570062E-5
фанат,1.8912529550827424E-4,9.285913269570062E-5
mpeg,9.456264775413712E-5,1.8571826539140124E-4
лапка,1.8912529550827424E-4,9.285913269570062E-5
surf,9.456264775413712E-5,2.7857739808710187E-4
обижать,9.456264775413712E-5,1.8571826539140124E-4
мега,9.456264775413712E-5,1.8571826539140124E-4
ездить,1.8912529550827424E-4,1.8571826539140124E-4
испытаниях,1.8912529550827424E-4,9.285913269570062E-5
продолжать,1.8912529550827424E-4,9.285913269570062E-5
слипаться,9.456264775413712E-5,1.8571826539140124E-4
бряться,9.456264775413712E-5,1.8571826539140124E-4
перебывать,9.456264775413712E-5,1.8571826539140124E-4
ирма,1.8912529550827424E-4,9.285913269570062E-5
изменять,1.8912529550827424E-4,1.8571826539140124E-4
матан,1.8912529550827424E-4,1.8571826539140124E-4
знаи,9.456264775413712E-5,1.8571826539140124E-4
большинство,1.8912529550827424E-4,1.8571826539140124E-4
техническии,9.456264775413712E-5,1.8571826539140124E-4
ехидно,9.456264775413712E-5,1.8571826539140124E-4
комиссия,2.8368794326241134E-4,9.285913269570062E-5
колготка,1.8912529550827424E-4,9.285913269570062E-5
малюськии,1.8912529550827424E-4,9.285913269570062E-5
мінулы,1.8912529550827424E-4,9.285913269570062E-5
лемур,1.8912529550827424E-4,9.285913269570062E-5
одинаково,9.456264775413712E-5,1.8571826539140124E-4
ромка,9.456264775413712E-5,1.8571826539140124E-4
бедная,9.456264775413712E-5,1.8571826539140124E-4
бакс,2.8368794326241134E-4,9.285913269570062E-5
снова,5.673758865248227E-4,4.6429566347850313E-4
хаблокировать,9.456264775413712E-5,1.8571826539140124E-4
опоздать,2.8368794326241134E-4,9.285913269570062E-5
вкусняшка,1.8912529550827424E-4,9.285913269570062E-5
хнык,9.456264775413712E-5,1.8571826539140124E-4
вдруг,2.8368794326241134E-4,2.7857739808710187E-4
кредит,1.8912529550827424E-4,9.285913269570062E-5
сих,1.8912529550827424E-4,1.8571826539140124E-4
желание,9.456264775413712E-5,5.571547961742037E-4
родитель,2.8368794326241134E-4,2.7857739808710187E-4
любит,1.8912529550827424E-4,9.285913269570062E-5
скаипа,1.8912529550827424E-4,9.285913269570062E-5
золотои,9.456264775413712E-5,1.8571826539140124E-4
тишина,9.456264775413712E-5,1.8571826539140124E-4
трогательно,9.456264775413712E-5,1.8571826539140124E-4
график,9.456264775413712E-5,1.8571826539140124E-4
трахнуть,1.8912529550827424E-4,9.285913269570062E-5
биология,1.8912529550827424E-4,9.285913269570062E-5
посещать,1.8912529550827424E-4,1.8571826539140124E-4
пятничныи,1.8912529550827424E-4,9.285913269570062E-5
задолго,1.8912529550827424E-4,9.285913269570062E-5
большиеоригинал,1.8912529550827424E-4,9.285913269570062E-5
внимание,1.8912529550827424E-4,9.285913269570062E-5
экстрасенс,1.8912529550827424E-4,9.285913269570062E-5
спрячться,1.8912529550827424E-4,9.285913269570062E-5
крыса,1.8912529550827424E-4,9.285913269570062E-5
увидить,9.456264775413712E-5,1.8571826539140124E-4
дофига,9.456264775413712E-5,1.8571826539140124E-4
полететь,9.456264775413712E-5,1.8571826539140124E-4
поебаться,1.8912529550827424E-4,9.285913269570062E-5
отправлять,1.8912529550827424E-4,1.8571826539140124E-4
поужинать,1.8912529550827424E-4,9.285913269570062E-5
оои,9.456264775413712E-5,1.8571826539140124E-4
зачетыи,9.456264775413712E-5,1.8571826539140124E-4
мело,1.8912529550827424E-4,9.285913269570062E-5
тык,1.8912529550827424E-4,9.285913269570062E-5
зарелижаться,9.456264775413712E-5,1.8571826539140124E-4
время,0.0014184397163120568,0.0013000278577398087
тупыи,9.456264775413712E-5,1.8571826539140124E-4
подряд,2.8368794326241134E-4,9.285913269570062E-5
нормально,4.7281323877068556E-4,3.714365307828025E-4
ноут,9.456264775413712E-5,2.7857739808710187E-4
ируа,1.8912529550827424E-4,9.285913269570062E-5
супермодель,1.8912529550827424E-4,9.285913269570062E-5
усивать,9.456264775413712E-5,1.8571826539140124E-4
закрытие,9.456264775413712E-5,1.8571826539140124E-4
шлюха,9.456264775413712E-5,2.7857739808710187E-4
нефиг,1.8912529550827424E-4,9.285913269570062E-5
саихан,4.7281323877068556E-4,9.285913269570062E-5
загрузка,9.456264775413712E-5,1.8571826539140124E-4
алинок,1.8912529550827424E-4,9.285913269570062E-5
бултыхать,1.8912529550827424E-4,9.285913269570062E-5
ставить,5.673758865248227E-4,8.357321942613056E-4
прикасаться,1.8912529550827424E-4,9.285913269570062E-5
покормить,1.8912529550827424E-4,9.285913269570062E-5
замечательныи,2.8368794326241134E-4,9.285913269570062E-5
видныи,1.8912529550827424E-4,9.285913269570062E-5
смущать,9.456264775413712E-5,2.7857739808710187E-4
позаниматься,1.8912529550827424E-4,9.285913269570062E-5
настраивать,1.8912529550827424E-4,1.8571826539140124E-4
смотри,9.456264775413712E-5,1.8571826539140124E-4
ощущение,2.8368794326241134E-4,3.714365307828025E-4
ава,1.8912529550827424E-4,1.8571826539140124E-4
неинтересно,1.8912529550827424E-4,9.285913269570062E-5
бабушкин,9.456264775413712E-5,1.8571826539140124E-4
роутер,9.456264775413712E-5,1.8571826539140124E-4
петя,9.456264775413712E-5,1.8571826539140124E-4
киров,1.8912529550827424E-4,9.285913269570062E-5
ледеть,1.8912529550827424E-4,9.285913269570062E-5
начальство,1.8912529550827424E-4,9.285913269570062E-5
подарить,9.456264775413712E-5,1.8571826539140124E-4
мистер,2.8368794326241134E-4,9.285913269570062E-5
курт,1.8912529550827424E-4,9.285913269570062E-5
николаевная,1.8912529550827424E-4,9.285913269570062E-5
пахнет,9.456264775413712E-5,1.8571826539140124E-4
очень_надо,1.8912529550827424E-4,1.8571826539140124E-4
очень_плохо,9.456264775413712E-5,1.8571826539140124E-4
youtube,9.456264775413712E-5,2.7857739808710187E-4
искренне,1.8912529550827424E-4,9.285913269570062E-5
дааааа,1.8912529550827424E-4,9.285913269570062E-5
допускать,2.8368794326241134E-4,9.285913269570062E-5
интересно,3.782505910165485E-4,3.714365307828025E-4
незаконныи,1.8912529550827424E-4,9.285913269570062E-5
голыи,1.8912529550827424E-4,9.285913269570062E-5
заставка,1.8912529550827424E-4,1.8571826539140124E-4
умор,1.8912529550827424E-4,9.285913269570062E-5
ппт,1.8912529550827424E-4,9.285913269570062E-5
наука,1.8912529550827424E-4,9.285913269570062E-5
словосочетание,1.8912529550827424E-4,9.285913269570062E-5
элина,9.456264775413712E-5,1.8571826539140124E-4
наилучшии,1.8912529550827424E-4,9.285913269570062E-5
перерывать,1.8912529550827424E-4,9.285913269570062E-5
кин,1.8912529550827424E-4,9.285913269570062E-5
анисовыи,1.8912529550827424E-4,9.285913269570062E-5
столовая,9.456264775413712E-5,1.8571826539140124E-4
холодно,9.456264775413712E-5,1.8571826539140124E-4
заявка,1.8912529550827424E-4,1.8571826539140124E-4
ладно,9.456264775413712E-5,3.714365307828025E-4
фоне,1.8912529550827424E-4,9.285913269570062E-5
скула,1.8912529550827424E-4,9.285913269570062E-5
трагичныи,1.8912529550827424E-4,9.285913269570062E-5
кранчбанг,9.456264775413712E-5,1.8571826539140124E-4
делить,1.8912529550827424E-4,9.285913269570062E-5
проверка,1.8912529550827424E-4,9.285913269570062E-5
косарь,9.456264775413712E-5,1.8571826539140124E-4
пчодить,1.8912529550827424E-4,9.285913269570062E-5
сказал,2.8368794326241134E-4,9.285913269570062E-5
замороженныи,9.456264775413712E-5,1.8571826539140124E-4
левыи,9.456264775413712E-5,1.8571826539140124E-4
два,2.8368794326241134E-4,9.285913269570063E-4
алмат,1.8912529550827424E-4,9.285913269570062E-5
have,1.8912529550827424E-4,9.285913269570062E-5
хүрээрэи,1.8912529550827424E-4,9.285913269570062E-5
мучаться,9.456264775413712E-5,1.8571826539140124E-4
безысходность,9.456264775413712E-5,1.8571826539140124E-4
